GRID_CODE,DATA_INCEN,CODI_FINAL,MUNICIPI,XMIN,XMAX,YMIN,YMAX,ANY,AREA
"2",07/02/00,"2000250012",La Guingueta d'Àneu,1.137287426300000,1.145079806820000,42.620590223199997,42.632500000000000,"2000",757925.996928000007756
"2",13/03/02,"2002250044",El Pont de Suert,0.717651730610000,0.731407643270000,42.429704350700000,42.436799999999998,"2002",807026.464369000052102
"2",05/04/10,"2010250091",Albesa,0.613780697670000,0.620659297710000,41.770905868600003,41.778700000000001,"2010",317087.840492999996059
"2",11/11/13,"2013170102",Vilopriu,2.981289473640000,3.017407014880000,42.033717255399999,42.118699999999997,"2013",13333893.052600000053644
"2",24/06/06,"2006430038",Montblanc,1.110505466140000,1.134565151190000,41.382140624300000,41.395200000000003,"2006",524360.533164000022225
"2",07/04/00,"2000080098",Sant Llorenç Savall,2.043485124000000,2.052275623450000,41.686719165100001,41.693199999999997,"2000",514059.210535000020172
"2",12/10/97,"4397095",Mont-Roig del Camp,0.932472969350000,0.940229361860000,41.037400076099999,41.042900000000003,"1997",356307.620088000025135
"2",19/07/86,"178600064",La Jonquera,2.823352289820000,3.126174974580000,42.303807771400002,42.466999999999999,"1986",279537937.763000011444092
"2",28/06/89,B89007008,SANT MATEU DE BAGES,1.721903845780000,1.728252188680000,41.834339550700001,41.838200000000001,"1989",218704.850845000008121
"2",30/03/05,"2005430090",RiudecANYTXTes,0.957671712290000,0.969386235890000,41.133612765400002,41.141300000000001,"2005",732390.910786999971606
"2",29/07/00,"2000080203",Olèrdola,1.753463708920000,1.780108161400000,41.333575847299997,41.348700000000001,"2000",1516724.437450000084937
"2",09/02/00,"2000430110",Cabra del Camp,1.289302901970000,1.300434515200000,41.396278900799999,41.402099999999997,"2000",510430.263702000025660
"2",26/07/17,"2017080144",Bellprat,1.447069999470000,1.455862999520000,41.495629000000001,41.501399999999997,"2017",407647.817344999988563
"2",13/05/05,"2005430098",Bonastre,1.447095912700000,1.449183553300000,41.238635624700002,41.242300000000000,"2005",70832.914483999993536
"2",06/07/86,"438600284",Vilaverd,1.103683592090000,1.205359640820000,41.275735414499998,41.363999999999997,"1986",57614728.959799997508526
"2",26/07/15,"2015080225",Òdena,1.663207071280000,1.759114885620000,41.620782294999998,41.660400000000003,"2015",22643547.693799998611212
"2",13/02/97,"4397002",L'Espluga de Francolí,1.128801894110000,1.138680409510000,41.412558184300003,41.419300000000000,"1997",419837.617114000022411
"2",19/02/98,"1998250018",La Vall de Boí,0.877066975670000,0.891299472580000,42.508559733600002,42.514000000000003,"1998",701394.520215000025928
"2",17/04/92,"924300035",el Montmell,1.415888062390000,1.467636169180000,41.277137930000002,41.316200000000002,"1992",14789839.435599999502301
"2",21/07/02,"2002080139",El Bruc,1.804932123350000,1.810617626830000,41.584195524899997,41.594400000000000,"2002",418449.059416999982204
"2",17/07/09,"2009250099",Cervera,1.253163015530000,1.313106097050000,41.693899597200001,41.710099999999997,"2009",6192464.161690000444651
"2",14/07/94,"894368",Viladecans,1.987377966570000,1.995055936640000,41.318263131000002,41.324300000000001,"1994",360718.563624000002164
"2",23/05/10,"2010250092",Albesa,0.615800790540000,0.623380707000000,41.764406307700000,41.772199999999998,"2010",318161.251050000020768
